transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-35486,user_236@example.com,Smartphone,2,8000,2026-02-23 15:05:02.018436
TRX-35487,user_615@example.com,Keyboard,2,500,2026-02-03 15:05:02.018477
TRX-35488,user_136@example.com,Laptop,1,15000,2026-02-17 15:05:02.018513
TRX-35489,,Laptop,1,15000,2026-02-23 15:05:02.018551
TRX-35490,user_759@example.com,Mouse,1,300,2026-02-02 15:05:02.018587
TRX-35491,user_488@example.com,Laptop,1,15000,2026-02-10 15:05:02.018626
TRX-35492,user_649@example.com,Mouse,2,300,2026-02-11 15:05:02.018663
TRX-35493,user_312@example.com,Smartphone,1,8000,2026-02-19 15:05:02.018700
TRX-35494,user_608@example.com,Monitor,1,3000,2026-02-18 15:05:02.018736
TRX-35495,user_175@example.com,Mouse,1,300,2026-02-24 15:05:02.018772
TRX-35496,user_928@example.com,Mouse,2,300,2026-02-16 15:05:02.018808
TRX-35497,user_689@example.com,Laptop,2,15000,2026-03-02 15:05:02.018844
TRX-35498,,Mouse,1,300,2026-03-02 15:05:02.018882
TRX-35499,user_584@example.com,Headphones,1,1500,2026-02-24 15:05:02.018918
TRX-35500,user_427@example.com,Smartphone,1,8000,2026-02-07 15:05:02.018954
TRX-35501,user_227@example.com,Headphones,1,1500,2026-02-06 15:05:02.018990
TRX-35502,user_270@example.com,Keyboard,1,500,2026-02-06 15:05:02.019026
TRX-35503,user_387@example.com,Keyboard,2,500,2026-03-02 15:05:02.019062
TRX-35504,user_569@example.com,Mouse,2,300,2026-02-02 15:05:02.019098
TRX-35505,user_132@example.com,Monitor,2,3000,2026-02-25 15:05:02.019134
TRX-35506,user_786@example.com,Mouse,2,300,2026-02-22 15:05:02.019170
TRX-35507,user_319@example.com,Laptop,2,15000,2026-02-17 15:05:02.019206
TRX-35508,,Mouse,2,300,2026-02-03 15:05:02.019242
TRX-35509,,Monitor,2,3000,2026-02-19 15:05:02.019278
TRX-35510,user_212@example.com,Smartphone,2,8000,2026-02-25 15:05:02.019314
TRX-35511,user_328@example.com,Smartphone,1,8000,2026-02-01 15:05:02.019352
TRX-35512,user_225@example.com,Monitor,2,3000,2026-02-16 15:05:02.019389
TRX-35513,user_279@example.com,Laptop,1,15000,2026-02-03 15:05:02.019425
TRX-35514,user_382@example.com,Mouse,1,300,2026-02-18 15:05:02.019461
TRX-35515,user_236@example.com,Laptop,1,15000,2026-02-23 15:05:02.019499
TRX-35516,user_512@example.com,Monitor,1,3000,2026-02-10 15:05:02.019538
TRX-35517,user_353@example.com,Smartphone,1,8000,2026-02-21 15:05:02.019575
TRX-35518,user_580@example.com,Headphones,2,1500,2026-03-01 15:05:02.019613
TRX-35519,user_584@example.com,Laptop,2,15000,2026-03-02 15:05:02.019649
TRX-35520,user_236@example.com,Keyboard,2,500,2026-02-26 15:05:02.019686
TRX-35521,,Headphones,1,1500,2026-03-03 15:05:02.019721
TRX-35522,user_885@example.com,Keyboard,1,500,2026-02-07 15:05:02.019757
TRX-35523,user_265@example.com,Smartphone,1,8000,2026-02-01 15:05:02.019793
TRX-35524,,Smartphone,2,8000,2026-02-19 15:05:02.019828
TRX-35525,user_473@example.com,Mouse,1,300,2026-02-03 15:05:02.019864
TRX-35526,user_280@example.com,Smartphone,1,8000,2026-02-13 15:05:02.019900
TRX-35527,,Laptop,2,15000,2026-02-17 15:05:02.019935
TRX-35528,user_971@example.com,Headphones,2,1500,2026-02-24 15:05:02.019971
TRX-35529,user_955@example.com,Keyboard,1,500,2026-02-19 15:05:02.020008
TRX-35530,,Monitor,1,3000,2026-03-03 15:05:02.020044
TRX-35531,user_256@example.com,Monitor,1,3000,2026-02-09 15:05:02.020079
TRX-35532,user_441@example.com,Smartphone,2,8000,2026-02-14 15:05:02.020115
TRX-35533,user_754@example.com,Smartphone,2,8000,2026-02-05 15:05:02.020151
TRX-35534,user_541@example.com,Mouse,2,300,2026-02-15 15:05:02.020188
TRX-35535,user_814@example.com,Keyboard,2,500,2026-02-06 15:05:02.020227
TRX-35536,user_290@example.com,Monitor,2,3000,2026-03-02 15:05:02.020266
TRX-35537,user_178@example.com,Laptop,1,15000,2026-02-28 15:05:02.020302
TRX-35538,user_870@example.com,Laptop,2,15000,2026-02-18 15:05:02.020339
TRX-35539,user_168@example.com,Smartphone,2,8000,2026-02-05 15:05:02.020375
TRX-35540,user_904@example.com,Laptop,2,15000,2026-02-24 15:05:02.020411
TRX-35541,user_323@example.com,Mouse,2,300,2026-02-07 15:05:02.020447
TRX-35542,user_923@example.com,Keyboard,1,500,2026-03-03 15:05:02.020483
TRX-35543,user_823@example.com,Monitor,1,3000,2026-02-20 15:05:02.020519
TRX-35544,user_690@example.com,Monitor,1,3000,2026-02-17 15:05:02.020555
TRX-35545,user_179@example.com,Headphones,1,1500,2026-02-16 15:05:02.020592
TRX-35546,user_320@example.com,Keyboard,2,500,2026-02-28 15:05:02.020642
TRX-35547,user_669@example.com,Smartphone,1,8000,2026-02-12 15:05:02.020682
TRX-35548,user_122@example.com,Mouse,1,300,2026-02-01 15:05:02.020719
TRX-35549,user_626@example.com,Smartphone,1,8000,2026-02-06 15:05:02.020756
TRX-35550,user_454@example.com,Laptop,1,15000,2026-02-22 15:05:02.020792
TRX-35551,user_648@example.com,Monitor,1,3000,2026-02-21 15:05:02.020828
TRX-35552,user_434@example.com,Monitor,2,3000,2026-02-21 15:05:02.020864
TRX-35553,user_512@example.com,Smartphone,2,8000,2026-02-07 15:05:02.020900
TRX-35554,user_482@example.com,Headphones,1,1500,2026-03-03 15:05:02.020937
TRX-35555,user_893@example.com,Keyboard,2,500,2026-02-12 15:05:02.020978
TRX-35556,user_831@example.com,Keyboard,2,500,2026-02-02 15:05:02.021014
TRX-35557,user_908@example.com,Mouse,1,300,2026-02-04 15:05:02.021050
TRX-35558,user_375@example.com,Smartphone,2,8000,2026-02-04 15:05:02.021086
TRX-35559,user_560@example.com,Laptop,1,15000,2026-02-20 15:05:02.021122
TRX-35560,user_122@example.com,Keyboard,2,500,2026-02-26 15:05:02.021159
TRX-35561,user_678@example.com,Headphones,1,1500,2026-02-20 15:05:02.021195
TRX-35562,user_466@example.com,Keyboard,1,500,2026-03-01 15:05:02.021231
TRX-35563,user_179@example.com,Headphones,1,1500,2026-02-03 15:05:02.021268
TRX-35564,user_625@example.com,Keyboard,2,500,2026-02-21 15:05:02.021304
TRX-35565,user_659@example.com,Smartphone,1,8000,2026-02-08 15:05:02.021340
TRX-35566,user_484@example.com,Smartphone,1,8000,2026-02-18 15:05:02.021376
TRX-35567,user_473@example.com,Headphones,2,1500,2026-02-12 15:05:02.021412
TRX-35568,user_578@example.com,Headphones,2,1500,2026-02-09 15:05:02.021449
TRX-35569,user_849@example.com,Mouse,2,300,2026-02-15 15:05:02.021485
TRX-35570,user_360@example.com,Laptop,1,15000,2026-02-18 15:05:02.021521
TRX-35571,user_378@example.com,Laptop,2,15000,2026-02-09 15:05:02.021557
TRX-35572,user_366@example.com,Keyboard,2,500,2026-02-11 15:05:02.021595
TRX-35573,user_689@example.com,Smartphone,1,8000,2026-02-14 15:05:02.021633
TRX-35574,user_921@example.com,Headphones,1,1500,2026-02-01 15:05:02.021670
TRX-35575,user_249@example.com,Mouse,1,300,2026-02-10 15:05:02.021706
TRX-35576,user_918@example.com,Keyboard,2,500,2026-02-13 15:05:02.021747
TRX-35577,user_512@example.com,Smartphone,1,8000,2026-02-11 15:05:02.021785
TRX-35578,user_657@example.com,Laptop,1,15000,2026-02-02 15:05:02.021821
TRX-35579,user_138@example.com,Headphones,2,1500,2026-02-18 15:05:02.021858
TRX-35580,user_393@example.com,Mouse,2,300,2026-02-27 15:05:02.021894
TRX-35581,user_464@example.com,Keyboard,1,500,2026-03-03 15:05:02.021930
TRX-35582,user_606@example.com,Keyboard,2,500,2026-02-08 15:05:02.021965
TRX-35583,user_595@example.com,Headphones,2,1500,2026-02-04 15:05:02.022002
TRX-35584,user_700@example.com,Laptop,1,15000,2026-02-11 15:05:02.022038
TRX-35585,,Mouse,2,300,2026-02-16 15:05:02.022073
TRX-35586,,Keyboard,2,500,2026-02-05 15:05:02.022108
TRX-35587,user_847@example.com,Laptop,1,15000,2026-02-14 15:05:02.022144
TRX-35588,user_493@example.com,Monitor,2,3000,2026-02-12 15:05:02.022180
TRX-35589,user_663@example.com,Smartphone,1,8000,2026-02-09 15:05:02.022216
TRX-35590,user_821@example.com,Keyboard,1,500,2026-02-14 15:05:02.022252
TRX-35591,user_429@example.com,Mouse,1,300,2026-02-07 15:05:02.022289
TRX-35592,,Headphones,2,1500,2026-02-07 15:05:02.022325
TRX-35593,user_157@example.com,Smartphone,1,8000,2026-03-02 15:05:02.022361
TRX-35594,user_389@example.com,Monitor,1,3000,2026-02-27 15:05:02.022400
TRX-35595,user_575@example.com,Headphones,1,1500,2026-02-10 15:05:02.022435
TRX-35596,user_401@example.com,Mouse,1,300,2026-02-24 15:05:02.022472
TRX-35597,user_337@example.com,Smartphone,2,8000,2026-02-05 15:05:02.022508
TRX-35598,user_277@example.com,Laptop,2,15000,2026-02-11 15:05:02.022544
TRX-35599,user_769@example.com,Laptop,2,15000,2026-02-28 15:05:02.022583
TRX-35600,user_418@example.com,Smartphone,2,8000,2026-02-01 15:05:02.022623
TRX-35601,user_243@example.com,Laptop,2,15000,2026-02-18 15:05:02.022659
TRX-35602,,Headphones,1,1500,2026-02-19 15:05:02.022695
TRX-35603,user_783@example.com,Keyboard,2,500,2026-02-06 15:05:02.022731
TRX-35604,user_981@example.com,Laptop,1,15000,2026-02-12 15:05:02.022767
TRX-35605,user_911@example.com,Headphones,2,1500,2026-02-04 15:05:02.022803
TRX-35606,user_950@example.com,Laptop,2,15000,2026-02-20 15:05:02.022839
TRX-35607,user_725@example.com,Mouse,1,300,2026-02-13 15:05:02.022877
TRX-35608,user_832@example.com,Keyboard,2,500,2026-02-27 15:05:02.022913
TRX-35609,user_864@example.com,Laptop,2,15000,2026-02-02 15:05:02.022949
TRX-35610,user_996@example.com,Laptop,2,15000,2026-02-26 15:05:02.022985
TRX-35611,user_768@example.com,Monitor,2,3000,2026-02-16 15:05:02.023021
TRX-35612,user_292@example.com,Monitor,2,3000,2026-02-07 15:05:02.023057
TRX-35613,user_157@example.com,Headphones,1,1500,2026-02-11 15:05:02.023093
TRX-35614,user_893@example.com,Smartphone,1,8000,2026-02-15 15:05:02.023132
TRX-35615,user_424@example.com,Smartphone,1,8000,2026-02-12 15:05:02.023168
TRX-35616,user_717@example.com,Keyboard,2,500,2026-02-10 15:05:02.023205
TRX-35617,user_949@example.com,Mouse,2,300,2026-02-04 15:05:02.023241
TRX-35618,user_224@example.com,Mouse,2,300,2026-02-09 15:05:02.023277
TRX-35619,user_883@example.com,Smartphone,1,8000,2026-02-04 15:05:02.023313
TRX-35620,user_572@example.com,Headphones,2,1500,2026-02-24 15:05:02.023351
TRX-35621,user_333@example.com,Smartphone,2,8000,2026-02-09 15:05:02.023389
TRX-35622,user_642@example.com,Keyboard,2,500,2026-02-17 15:05:02.023426
TRX-35623,user_425@example.com,Smartphone,2,8000,2026-02-06 15:05:02.023462
TRX-35624,user_754@example.com,Headphones,1,1500,2026-02-28 15:05:02.023498
TRX-35625,user_363@example.com,Smartphone,1,8000,2026-02-19 15:05:02.023534
TRX-35626,user_969@example.com,Laptop,2,15000,2026-02-05 15:05:02.023571
TRX-35627,user_790@example.com,Monitor,2,3000,2026-02-11 15:05:02.023608
TRX-35628,user_634@example.com,Headphones,2,1500,2026-02-11 15:05:02.023648
TRX-35629,user_311@example.com,Keyboard,1,500,2026-02-21 15:05:02.023685
TRX-35630,user_273@example.com,Monitor,1,3000,2026-02-06 15:05:02.023721
TRX-35631,user_483@example.com,Headphones,2,1500,2026-02-07 15:05:02.023758
TRX-35632,user_527@example.com,Smartphone,1,8000,2026-02-21 15:05:02.023794
TRX-35633,,Headphones,2,1500,2026-03-01 15:05:02.023832
TRX-35634,user_470@example.com,Keyboard,2,500,2026-02-02 15:05:02.023868
TRX-35635,user_927@example.com,Headphones,1,1500,2026-02-24 15:05:02.023905
TRX-35636,user_680@example.com,Headphones,2,1500,2026-02-26 15:05:02.023941
TRX-35637,user_332@example.com,Keyboard,1,500,2026-02-19 15:05:02.023977
TRX-35638,user_881@example.com,Laptop,2,15000,2026-02-21 15:05:02.024014
TRX-35639,user_593@example.com,Mouse,1,300,2026-02-01 15:05:02.024050
TRX-35640,user_668@example.com,Headphones,2,1500,2026-02-17 15:05:02.024087
TRX-35641,user_512@example.com,Headphones,1,1500,2026-02-28 15:05:02.024123
TRX-35642,user_839@example.com,Keyboard,1,500,2026-03-02 15:05:02.024162
TRX-35643,user_392@example.com,Monitor,2,3000,2026-02-17 15:05:02.024199
TRX-35644,user_876@example.com,Laptop,1,15000,2026-02-11 15:05:02.024235
TRX-35645,user_327@example.com,Headphones,2,1500,2026-02-08 15:05:02.024271
TRX-35646,user_559@example.com,Monitor,2,3000,2026-02-13 15:05:02.024308
TRX-35647,user_751@example.com,Keyboard,1,500,2026-02-01 15:05:02.024344
TRX-35648,user_294@example.com,Headphones,2,1500,2026-02-17 15:05:02.024380
TRX-35649,user_700@example.com,Monitor,2,3000,2026-02-05 15:05:02.024417
TRX-35650,user_249@example.com,Mouse,1,300,2026-02-11 15:05:02.024452
TRX-35651,user_453@example.com,Keyboard,1,500,2026-02-06 15:05:02.024489
TRX-35652,user_333@example.com,Smartphone,2,8000,2026-02-26 15:05:02.024525
TRX-35653,user_219@example.com,Headphones,1,1500,2026-03-01 15:05:02.024561
TRX-35654,user_975@example.com,Headphones,1,1500,2026-02-05 15:05:02.024601
TRX-35655,user_340@example.com,Keyboard,2,500,2026-03-03 15:05:02.024638
TRX-35656,,Monitor,1,3000,2026-02-06 15:05:02.024673
TRX-35657,user_102@example.com,Headphones,2,1500,2026-03-03 15:05:02.024710
TRX-35658,user_771@example.com,Headphones,1,1500,2026-02-15 15:05:02.024746
TRX-35659,user_316@example.com,Keyboard,1,500,2026-02-11 15:05:02.024782
TRX-35660,user_161@example.com,Monitor,2,3000,2026-02-27 15:05:02.024821
TRX-35661,user_987@example.com,Smartphone,1,8000,2026-02-23 15:05:02.024860
TRX-35662,user_309@example.com,Keyboard,1,500,2026-02-19 15:05:02.024897
TRX-35663,user_678@example.com,Mouse,1,300,2026-02-11 15:05:02.024935
TRX-35664,user_822@example.com,Headphones,2,1500,2026-03-03 15:05:02.024972
TRX-35665,user_908@example.com,Monitor,2,3000,2026-02-11 15:05:02.025008
TRX-35666,user_967@example.com,Keyboard,2,500,2026-02-20 15:05:02.025044
TRX-35667,user_430@example.com,Laptop,1,15000,2026-02-28 15:05:02.025080
TRX-35668,user_892@example.com,Mouse,2,300,2026-02-10 15:05:02.025116
TRX-35669,user_144@example.com,Smartphone,2,8000,2026-02-03 15:05:02.025152
TRX-35670,user_401@example.com,Mouse,2,300,2026-02-15 15:05:02.025188
TRX-35671,user_295@example.com,Mouse,2,300,2026-02-10 15:05:02.025224
TRX-35672,user_590@example.com,Mouse,1,300,2026-02-15 15:05:02.025263
TRX-35673,user_135@example.com,Smartphone,2,8000,2026-03-03 15:05:02.025300
TRX-35674,,Smartphone,2,8000,2026-02-26 15:05:02.025335
TRX-35675,user_484@example.com,Smartphone,1,8000,2026-02-21 15:05:02.025371
TRX-35676,user_716@example.com,Mouse,2,300,2026-02-03 15:05:02.025407
TRX-35677,user_939@example.com,Laptop,1,15000,2026-02-21 15:05:02.025443
TRX-35678,user_809@example.com,Smartphone,2,8000,2026-02-04 15:05:02.025482
TRX-35679,user_748@example.com,Smartphone,2,8000,2026-02-27 15:05:02.025519
TRX-35680,user_935@example.com,Smartphone,2,8000,2026-02-26 15:05:02.025556
TRX-35681,user_199@example.com,Mouse,1,300,2026-02-12 15:05:02.025594
TRX-35682,user_549@example.com,Keyboard,2,500,2026-03-02 15:05:02.025631
TRX-35683,user_882@example.com,Monitor,1,3000,2026-02-08 15:05:02.025668
TRX-35684,user_841@example.com,Smartphone,1,8000,2026-02-15 15:05:02.025705
TRX-35685,user_953@example.com,Monitor,1,3000,2026-02-04 15:05:02.025749
TRX-35686,user_775@example.com,Smartphone,2,8000,2026-02-28 15:05:02.025787
TRX-35687,user_980@example.com,Smartphone,1,8000,2026-02-06 15:05:02.025824
TRX-35688,user_521@example.com,Headphones,1,1500,2026-02-11 15:05:02.025861
TRX-35689,,Headphones,1,1500,2026-02-17 15:05:02.025897
TRX-35690,user_767@example.com,Mouse,1,300,2026-02-25 15:05:02.025935
TRX-35691,user_181@example.com,Smartphone,1,8000,2026-02-28 15:05:02.025972
TRX-35692,user_789@example.com,Monitor,1,3000,2026-02-06 15:05:02.026012
TRX-35693,user_407@example.com,Monitor,2,3000,2026-03-03 15:05:02.026050
TRX-35694,user_602@example.com,Laptop,2,15000,2026-03-03 15:05:02.026093
TRX-35695,user_354@example.com,Monitor,2,3000,2026-02-11 15:05:02.026147
TRX-35696,user_780@example.com,Headphones,1,1500,2026-02-26 15:05:02.026185
TRX-35697,user_252@example.com,Monitor,1,3000,2026-02-25 15:05:02.026222
TRX-35698,user_389@example.com,Mouse,1,300,2026-02-16 15:05:02.026258
TRX-35699,user_368@example.com,Keyboard,1,500,2026-02-14 15:05:02.026294
TRX-35700,user_581@example.com,Laptop,2,15000,2026-02-24 15:05:02.026331
TRX-35701,user_916@example.com,Monitor,1,3000,2026-02-28 15:05:02.026367
TRX-35702,user_147@example.com,Laptop,1,15000,2026-02-25 15:05:02.026403
TRX-35703,user_510@example.com,Keyboard,1,500,2026-02-01 15:05:02.026439
TRX-35704,user_391@example.com,Keyboard,2,500,2026-02-22 15:05:02.026475
TRX-35705,user_878@example.com,Mouse,1,300,2026-02-16 15:05:02.026511
TRX-35706,,Mouse,1,300,2026-02-28 15:05:02.026547
TRX-35707,user_202@example.com,Headphones,2,1500,2026-02-26 15:05:02.026583
TRX-35708,user_378@example.com,Smartphone,1,8000,2026-02-21 15:05:02.026627
TRX-35709,user_706@example.com,Monitor,2,3000,2026-02-21 15:05:02.026664
TRX-35710,user_388@example.com,Headphones,1,1500,2026-02-16 15:05:02.026700
TRX-35711,user_257@example.com,Smartphone,2,8000,2026-02-19 15:05:02.026739
TRX-35712,user_356@example.com,Laptop,1,15000,2026-02-07 15:05:02.026775
TRX-35713,user_510@example.com,Smartphone,2,8000,2026-02-27 15:05:02.026814
TRX-35714,user_138@example.com,Headphones,2,1500,2026-02-03 15:05:02.026851
TRX-35715,user_890@example.com,Headphones,2,1500,2026-02-05 15:05:02.026888
TRX-35716,user_336@example.com,Monitor,2,3000,2026-02-21 15:05:02.026924
TRX-35717,user_522@example.com,Smartphone,1,8000,2026-02-28 15:05:02.026961
TRX-35718,user_222@example.com,Keyboard,1,500,2026-02-27 15:05:02.026996
TRX-35719,user_948@example.com,Laptop,1,15000,2026-02-17 15:05:02.027032
TRX-35720,user_228@example.com,Smartphone,1,8000,2026-02-06 15:05:02.027069
TRX-35721,user_567@example.com,Monitor,2,3000,2026-02-13 15:05:02.027105
TRX-35722,user_141@example.com,Smartphone,2,8000,2026-02-07 15:05:02.027141
TRX-35723,user_534@example.com,Mouse,2,300,2026-02-09 15:05:02.027177
TRX-35724,user_540@example.com,Headphones,2,1500,2026-02-23 15:05:02.027213
TRX-35725,user_693@example.com,Laptop,2,15000,2026-02-12 15:05:02.027249
TRX-35726,user_613@example.com,Headphones,1,1500,2026-02-17 15:05:02.027285
TRX-35727,user_108@example.com,Smartphone,2,8000,2026-02-22 15:05:02.027322
TRX-35728,,Mouse,1,300,2026-02-09 15:05:02.027359
TRX-35729,user_846@example.com,Laptop,2,15000,2026-02-15 15:05:02.027396
TRX-35730,user_671@example.com,Mouse,2,300,2026-02-12 15:05:02.027432
TRX-35731,user_525@example.com,Laptop,2,15000,2026-02-15 15:05:02.027468
TRX-35732,user_789@example.com,Monitor,2,3000,2026-02-25 15:05:02.027508
TRX-35733,user_448@example.com,Headphones,1,1500,2026-02-02 15:05:02.027545
TRX-35734,user_604@example.com,Smartphone,2,8000,2026-02-01 15:05:02.027581
TRX-35735,user_217@example.com,Keyboard,2,500,2026-03-01 15:05:02.027621
TRX-35736,user_419@example.com,Mouse,1,300,2026-02-21 15:05:02.027680
TRX-35737,user_978@example.com,Laptop,1,15000,2026-02-05 15:05:02.027722
TRX-35738,user_774@example.com,Monitor,1,3000,2026-02-09 15:05:02.027759
TRX-35739,user_681@example.com,Laptop,2,15000,2026-03-03 15:05:02.027796
TRX-35740,user_392@example.com,Smartphone,2,8000,2026-02-17 15:05:02.027833
TRX-35741,user_877@example.com,Smartphone,1,8000,2026-02-18 15:05:02.027871
TRX-35742,user_608@example.com,Keyboard,2,500,2026-02-14 15:05:02.027901
TRX-35743,user_892@example.com,Smartphone,2,8000,2026-03-02 15:05:02.027929
TRX-35744,user_575@example.com,Laptop,2,15000,2026-02-03 15:05:02.027958
TRX-35745,user_119@example.com,Monitor,2,3000,2026-02-04 15:05:02.027986
TRX-35746,user_288@example.com,Smartphone,1,8000,2026-02-21 15:05:02.028013
TRX-35747,user_123@example.com,Laptop,2,15000,2026-02-03 15:05:02.028040
TRX-35748,user_248@example.com,Keyboard,2,500,2026-02-05 15:05:02.028068
TRX-35749,user_802@example.com,Keyboard,1,500,2026-02-02 15:05:02.028095
TRX-35750,user_219@example.com,Keyboard,2,500,2026-02-07 15:05:02.028126
TRX-35751,user_316@example.com,Headphones,2,1500,2026-02-08 15:05:02.028153
TRX-35752,user_821@example.com,Monitor,2,3000,2026-02-19 15:05:02.028180
TRX-35753,user_958@example.com,Laptop,2,15000,2026-02-25 15:05:02.028207
TRX-35754,user_551@example.com,Laptop,2,15000,2026-02-25 15:05:02.028235
TRX-35755,user_577@example.com,Smartphone,2,8000,2026-02-24 15:05:02.028263
TRX-35756,user_537@example.com,Mouse,1,300,2026-02-16 15:05:02.028290
TRX-35757,user_722@example.com,Smartphone,1,8000,2026-02-01 15:05:02.028318
TRX-35758,user_440@example.com,Smartphone,2,8000,2026-02-01 15:05:02.028345
TRX-35759,user_648@example.com,Laptop,1,15000,2026-02-06 15:05:02.028373
TRX-35760,user_204@example.com,Laptop,2,15000,2026-02-09 15:05:02.028404
TRX-35761,user_479@example.com,Monitor,2,3000,2026-02-01 15:05:02.028432
TRX-35762,user_417@example.com,Keyboard,1,500,2026-03-03 15:05:02.028459
TRX-35763,user_834@example.com,Keyboard,2,500,2026-02-24 15:05:02.028485
TRX-35764,user_428@example.com,Laptop,2,15000,2026-02-20 15:05:02.028513
TRX-35765,,Smartphone,2,8000,2026-02-07 15:05:02.028541
TRX-35766,user_845@example.com,Laptop,2,15000,2026-02-26 15:05:02.028569
TRX-35767,user_135@example.com,Keyboard,2,500,2026-02-23 15:05:02.028596
TRX-35768,user_115@example.com,Keyboard,2,500,2026-02-11 15:05:02.028623
TRX-35769,user_605@example.com,Mouse,2,300,2026-03-02 15:05:02.028655
TRX-35770,user_498@example.com,Monitor,2,3000,2026-02-26 15:05:02.028779
TRX-35771,user_264@example.com,Smartphone,1,8000,2026-03-02 15:05:02.028857
TRX-35772,user_420@example.com,Mouse,2,300,2026-02-02 15:05:02.028922
TRX-35773,user_406@example.com,Keyboard,2,500,2026-02-19 15:05:02.028985
TRX-35774,user_549@example.com,Laptop,2,15000,2026-02-27 15:05:02.029111
TRX-35775,user_532@example.com,Smartphone,1,8000,2026-02-05 15:05:02.029176
TRX-35776,user_696@example.com,Mouse,1,300,2026-02-06 15:05:02.029237
TRX-35777,user_692@example.com,Monitor,1,3000,2026-02-25 15:05:02.029296
TRX-35778,user_986@example.com,Monitor,2,3000,2026-02-20 15:05:02.029355
TRX-35779,user_961@example.com,Monitor,1,3000,2026-02-22 15:05:02.029413
TRX-35780,user_841@example.com,Keyboard,1,500,2026-02-05 15:05:02.029471
TRX-35781,user_333@example.com,Monitor,2,3000,2026-02-13 15:05:02.029527
TRX-35782,user_919@example.com,Keyboard,1,500,2026-02-03 15:05:02.029583
TRX-35783,user_394@example.com,Mouse,2,300,2026-02-13 15:05:02.029645
TRX-35784,user_360@example.com,Keyboard,2,500,2026-02-08 15:05:02.029703
TRX-35785,user_240@example.com,Laptop,2,15000,2026-02-02 15:05:02.029756
TRX-35786,user_808@example.com,Smartphone,2,8000,2026-02-01 15:05:02.029811
TRX-35787,user_360@example.com,Headphones,1,1500,2026-02-17 15:05:02.029867
TRX-35788,user_822@example.com,Monitor,1,3000,2026-02-27 15:05:02.029921
TRX-35789,user_395@example.com,Keyboard,1,500,2026-02-15 15:05:02.029984
TRX-35790,user_520@example.com,Laptop,2,15000,2026-02-01 15:05:02.030039
TRX-35791,user_403@example.com,Monitor,1,3000,2026-02-12 15:05:02.030093
TRX-35792,user_707@example.com,Headphones,2,1500,2026-02-11 15:05:02.030146
TRX-35793,user_987@example.com,Smartphone,1,8000,2026-02-25 15:05:02.030199
TRX-35794,user_242@example.com,Monitor,1,3000,2026-02-13 15:05:02.030256
TRX-35795,user_218@example.com,Monitor,1,3000,2026-03-03 15:05:02.030310
TRX-35796,user_955@example.com,Laptop,2,15000,2026-02-18 15:05:02.030364
TRX-35797,user_852@example.com,Laptop,2,15000,2026-02-18 15:05:02.030417
TRX-35798,user_470@example.com,Mouse,1,300,2026-02-18 15:05:02.030474
TRX-35799,user_259@example.com,Headphones,1,1500,2026-02-19 15:05:02.030529
TRX-35800,user_443@example.com,Headphones,1,1500,2026-02-06 15:05:02.030582
TRX-35801,user_458@example.com,Monitor,1,3000,2026-02-23 15:05:02.030679
TRX-35802,user_315@example.com,Keyboard,1,500,2026-03-02 15:05:02.030749
TRX-35803,,Laptop,1,15000,2026-02-04 15:05:02.030794
TRX-35804,user_241@example.com,Laptop,1,15000,2026-02-12 15:05:02.030836
TRX-35805,user_506@example.com,Smartphone,2,8000,2026-02-21 15:05:02.030875
TRX-35806,user_770@example.com,Mouse,1,300,2026-02-16 15:05:02.030915
TRX-35807,user_769@example.com,Laptop,2,15000,2026-02-05 15:05:02.030954
TRX-35808,user_818@example.com,Laptop,1,15000,2026-02-21 15:05:02.030993
TRX-35809,user_117@example.com,Laptop,1,15000,2026-02-09 15:05:02.031031
TRX-35810,user_591@example.com,Smartphone,2,8000,2026-02-19 15:05:02.031074
TRX-35811,user_676@example.com,Keyboard,1,500,2026-02-15 15:05:02.031112
TRX-35812,user_785@example.com,Mouse,2,300,2026-02-16 15:05:02.031149
TRX-35813,,Smartphone,1,8000,2026-02-20 15:05:02.031184
TRX-35814,user_756@example.com,Laptop,2,15000,2026-02-22 15:05:02.031223
TRX-35815,user_518@example.com,Keyboard,2,500,2026-03-02 15:05:02.031259
TRX-35816,user_851@example.com,Monitor,1,3000,2026-02-15 15:05:02.031295
TRX-35817,user_153@example.com,Headphones,1,1500,2026-02-28 15:05:02.031331
TRX-35818,user_323@example.com,Keyboard,1,500,2026-02-12 15:05:02.031367
TRX-35819,user_157@example.com,Smartphone,2,8000,2026-02-05 15:05:02.031403
TRX-35820,user_335@example.com,Headphones,2,1500,2026-02-12 15:05:02.031439
TRX-35821,user_592@example.com,Laptop,2,15000,2026-02-12 15:05:02.031475
TRX-35822,user_143@example.com,Monitor,2,3000,2026-02-22 15:05:02.031510
TRX-35823,user_888@example.com,Monitor,2,3000,2026-02-13 15:05:02.031546
TRX-35824,user_474@example.com,Laptop,2,15000,2026-02-15 15:05:02.031582
TRX-35825,user_171@example.com,Smartphone,2,8000,2026-02-18 15:05:02.031618
TRX-35826,user_114@example.com,Smartphone,2,8000,2026-02-25 15:05:02.031706
TRX-35827,user_348@example.com,Monitor,1,3000,2026-02-26 15:05:02.031771
TRX-35828,,Laptop,1,15000,2026-02-18 15:05:02.031831
TRX-35829,user_245@example.com,Smartphone,2,8000,2026-02-25 15:05:02.031888
